,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
2136,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8734177215189873,0.7587939698492462,0.606516290726817,0.38972431077694236,0.264828738512949,0.1778557114228457,0.09,0.1725,0.3775,0.605,0.7775,0.7925,0.8875,0.8533353047592541
2137,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9493670886075949,0.7939698492462312,0.6190476190476191,0.4423558897243108,0.30994152046783624,0.19188376753507014,0.095,0.1875,0.395,0.6175,0.8825,0.9275,0.9575,0.9235120372947397
2138,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8717948717948718,0.8607594936708861,0.7939698492462312,0.6240601503759399,0.40977443609022557,0.27485380116959063,0.17985971943887777,0.085,0.17,0.395,0.6225,0.8175,0.8225,0.8975,0.8774481630949067
2139,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9620253164556962,0.8090452261306532,0.631578947368421,0.4423558897243108,0.31746031746031744,0.1963927855711423,0.095,0.19,0.4025,0.63,0.8825,0.95,0.98,0.9375876704703591
2140,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8974358974358975,0.9367088607594937,0.7989949748743719,0.631578947368421,0.38721804511278196,0.26148705096073516,0.17635270541082165,0.0875,0.185,0.3975,0.63,0.7725,0.7825,0.88,0.8569569301419426
2141,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,1.0,0.9240506329113924,0.7889447236180904,0.6441102756892231,0.4448621553884712,0.316624895572264,0.19488977955911824,0.0975,0.1825,0.3925,0.6425,0.8875,0.9475,0.9725,0.9336160590036182
2142,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7487437185929648,0.5939849624060151,0.3383458646616541,0.23391812865497075,0.16482965931863727,0.09,0.1775,0.3725,0.5925,0.675,0.7,0.8225,0.8115926802115224
2143,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7788944723618091,0.6240601503759399,0.40726817042606517,0.2731829573934837,0.17935871743486975,0.0925,0.1725,0.3875,0.6225,0.8125,0.8175,0.895,0.8743456025605344
2144,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8734177215189873,0.7688442211055276,0.6165413533834586,0.32205513784461154,0.22389306599832914,0.1658316633266533,0.095,0.1725,0.3825,0.615,0.6425,0.67,0.8275,0.7920529501809074
2145,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7989949748743719,0.6165413533834586,0.39348370927318294,0.26900584795321636,0.17635270541082165,0.095,0.18,0.3975,0.615,0.785,0.805,0.88,0.8614622182020595
2146,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8974358974358975,0.8734177215189873,0.7587939698492462,0.606516290726817,0.34210526315789475,0.23809523809523808,0.16983967935871744,0.0875,0.1725,0.3775,0.605,0.6825,0.7125,0.8475,0.8111692875034789
2147,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.7839195979899497,0.6215538847117794,0.4273182957393484,0.28654970760233917,0.18336673346693386,0.095,0.185,0.39,0.62,0.8525,0.8575,0.915,0.8939813526301141
2148,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.9113924050632911,0.7889447236180904,0.6090225563909775,0.35964912280701755,0.24895572263993315,0.1718436873747495,0.0925,0.18,0.3925,0.6075,0.7175,0.745,0.8575,0.8315391038129697
2149,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9493670886075949,0.7788944723618091,0.6240601503759399,0.42857142857142855,0.28905597326649957,0.1843687374749499,0.095,0.1875,0.3875,0.6225,0.855,0.865,0.92,0.8957065822432506
2150,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.5477386934673367,0.2857142857142857,0.16666666666666666,0.14369256474519632,0.12725450901803606,0.0825,0.1625,0.2725,0.285,0.3325,0.43,0.635,0.6291587809629836
2151,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.7839195979899497,0.6040100250626567,0.35463659147869675,0.24561403508771928,0.17284569138276554,0.095,0.185,0.39,0.6025,0.7075,0.735,0.8625,0.8235906623991094
2152,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7989949748743719,0.47117794486215536,0.2543859649122807,0.19131161236424393,0.1462925851703407,0.095,0.18,0.3975,0.47,0.5075,0.5725,0.73,0.7222004592262733
2153,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8860759493670886,0.8190954773869347,0.6390977443609023,0.38220551378446116,0.2606516290726817,0.17585170340681364,0.095,0.175,0.4075,0.6375,0.7625,0.78,0.8775,0.8529167826328973
2154,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7738693467336684,0.5087719298245614,0.2744360902255639,0.1996658312447786,0.15080160320641284,0.095,0.18,0.385,0.5075,0.5475,0.5975,0.7525,0.7422658641803507
2155,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9240506329113924,0.7939698492462312,0.6015037593984962,0.3508771929824561,0.24477861319966582,0.17034068136272545,0.095,0.1825,0.395,0.6,0.7,0.7325,0.85,0.819459365432786
2156,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.9367088607594937,0.7638190954773869,0.6015037593984962,0.32205513784461154,0.22556390977443608,0.1623246492985972,0.0925,0.185,0.38,0.6,0.6425,0.675,0.81,0.7862406067353187
2157,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.8040201005025126,0.6290726817042607,0.37844611528822053,0.2573099415204678,0.17585170340681364,0.095,0.18,0.4,0.6275,0.755,0.77,0.8775,0.8413366267742834
2158,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2159,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2160,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2161,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2162,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
