,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
260,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.19095477386934673,0.15789473684210525,0.15914786967418545,0.14285714285714285,0.1342685370741483,0.0125,0.0325,0.095,0.1575,0.3175,0.4275,0.67,0.6226346367937656
261,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.15384615384615385,0.12658227848101267,0.1306532663316583,0.15288220551378445,0.12531328320802004,0.11946532999164577,0.10821643286573146,0.015,0.025,0.065,0.1525,0.25,0.3575,0.54,0.5347122877817979
262,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.23076923076923078,0.20253164556962025,0.18592964824120603,0.16290726817042606,0.13408521303258145,0.12698412698412698,0.11823647294589178,0.0225,0.04,0.0925,0.1625,0.2675,0.38,0.59,0.5741166852212636
263,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.20512820512820512,0.16455696202531644,0.17587939698492464,0.13784461152882205,0.12656641604010024,0.12531328320802004,0.12274549098196393,0.02,0.0325,0.0875,0.1375,0.2525,0.375,0.6125,0.5690102282215419
264,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.1282051282051282,0.1518987341772152,0.16080402010050251,0.16040100250626566,0.16666666666666666,0.15288220551378445,0.13376753507014028,0.0125,0.03,0.08,0.16,0.3325,0.4575,0.6675,0.6313352351795157
265,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.1282051282051282,0.1518987341772152,0.1658291457286432,0.15789473684210525,0.15162907268170425,0.15037593984962405,0.13677354709418837,0.0125,0.03,0.0825,0.1575,0.3025,0.45,0.6825,0.6297150709713331
266,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.19095477386934673,0.15789473684210525,0.15914786967418545,0.14285714285714285,0.1342685370741483,0.0125,0.0325,0.095,0.1575,0.3175,0.4275,0.67,0.6226346367937656
267,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.18592964824120603,0.17293233082706766,0.14160401002506265,0.12447786131996658,0.12124248496993988,0.0125,0.0325,0.0925,0.1725,0.2825,0.3725,0.605,0.5865526718619538
268,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.07692307692307693,0.1518987341772152,0.1708542713567839,0.15037593984962405,0.13533834586466165,0.1361737677527151,0.12074148296593186,0.0075,0.03,0.085,0.15,0.27,0.4075,0.6025,0.5814650013915947
269,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.15384615384615385,0.16455696202531644,0.18592964824120603,0.16290726817042606,0.14035087719298245,0.1311612364243943,0.12324649298597194,0.015,0.0325,0.0925,0.1625,0.28,0.3925,0.615,0.5823549262454772
270,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
271,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
272,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
273,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
274,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
275,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
276,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.1794871794871795,0.20253164556962025,0.1658291457286432,0.17794486215538846,0.16165413533834586,0.15288220551378445,0.1342685370741483,0.0175,0.04,0.0825,0.1775,0.3225,0.4575,0.67,0.6357650292234901
277,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.20512820512820512,0.189873417721519,0.1708542713567839,0.17042606516290726,0.15288220551378445,0.15204678362573099,0.1317635270541082,0.02,0.0375,0.085,0.17,0.305,0.455,0.6575,0.628985179515725
278,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.1794871794871795,0.189873417721519,0.17587939698492464,0.16541353383458646,0.15538847117794485,0.14452798663324978,0.13076152304609218,0.0175,0.0375,0.0875,0.165,0.31,0.4325,0.6525,0.6204734901196771
279,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2015,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.1658291457286432,0.14285714285714285,0.15413533834586465,0.16290726817042606,0.1407815631262525,0.02,0.035,0.0825,0.1425,0.3075,0.4875,0.7025,0.6428016281658782
280,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2015,0.10017530678687704,0.20512820512820512,0.16455696202531644,0.18090452261306533,0.13533834586466165,0.15538847117794485,0.16040100250626566,0.14128256513026052,0.02,0.0325,0.09,0.135,0.31,0.48,0.705,0.6451701224603396
281,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2015,0.10017530678687704,0.23076923076923078,0.189873417721519,0.16080402010050251,0.17543859649122806,0.16165413533834586,0.15622389306599832,0.14228456913827656,0.0225,0.0375,0.08,0.175,0.3225,0.4675,0.71,0.6445599081547453
282,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.001}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
283,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.001}",train_in_2015,0.10017530678687704,0.20512820512820512,0.189873417721519,0.17587939698492464,0.17042606516290726,0.15037593984962405,0.15288220551378445,0.1347695390781563,0.02,0.0375,0.0875,0.17,0.3,0.4575,0.6725,0.6322846507097133
284,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.01}",train_in_2015,0.10017530678687704,0.1282051282051282,0.13924050632911392,0.1407035175879397,0.13533834586466165,0.13909774436090225,0.14035087719298245,0.1317635270541082,0.0125,0.0275,0.07,0.135,0.2775,0.42,0.6575,0.6206829251322015
285,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.01}",train_in_2015,0.10017530678687704,0.1794871794871795,0.16455696202531644,0.18090452261306533,0.15037593984962405,0.14786967418546365,0.14285714285714285,0.13326653306613226,0.0175,0.0325,0.09,0.15,0.295,0.4275,0.665,0.6193713470637351
286,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.1}",train_in_2015,0.10017530678687704,0.1794871794871795,0.1518987341772152,0.16080402010050251,0.16040100250626566,0.15288220551378445,0.15037593984962405,0.1342685370741483,0.0175,0.03,0.08,0.16,0.305,0.45,0.67,0.6232629418313388
287,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.1}",train_in_2015,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.14285714285714285,0.14661654135338345,0.14202172096908938,0.13376753507014028,0.0175,0.035,0.0875,0.1425,0.2925,0.425,0.6675,0.6161421514055108
288,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 1}",train_in_2015,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.15037593984962405,0.15288220551378445,0.14536340852130325,0.13376753507014028,0.0175,0.035,0.0875,0.15,0.305,0.435,0.6675,0.6168254244364042
289,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 1}",train_in_2015,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14285714285714285,0.14912280701754385,0.14035087719298245,0.13326653306613226,0.02,0.035,0.0875,0.1425,0.2975,0.42,0.665,0.6156940578903423
290,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 10}",train_in_2015,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14285714285714285,0.14912280701754385,0.14035087719298245,0.13276553106212424,0.02,0.035,0.0875,0.1425,0.2975,0.42,0.6625,0.615705886445867
291,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 10}",train_in_2015,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14035087719298245,0.14912280701754385,0.14035087719298245,0.13326653306613226,0.02,0.035,0.0875,0.14,0.2975,0.42,0.665,0.6156780545505149
292,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=1, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 1}",train_in_2015,0.10017530678687704,0.1794871794871795,0.12658227848101267,0.15577889447236182,0.15789473684210525,0.13784461152882205,0.14285714285714285,0.12474949899799599,0.0175,0.025,0.0775,0.1575,0.275,0.4275,0.6225,0.5321315752852769
293,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=3, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 3}",train_in_2015,0.10017530678687704,0.23076923076923078,0.16455696202531644,0.20603015075376885,0.16040100250626566,0.15162907268170425,0.13450292397660818,0.12224448897795591,0.0225,0.0325,0.1025,0.16,0.3025,0.4025,0.61,0.5612715697188979
294,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.2564102564102564,0.20253164556962025,0.20100502512562815,0.16290726817042606,0.15914786967418545,0.14870509607351712,0.13076152304609218,0.025,0.04,0.1,0.1625,0.3175,0.445,0.6525,0.6131053437239077
