,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
2322,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=0.5, n_estimators=100, random_state=0)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'learning_rate': 0.5, 'n_estimators': 100, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9493670886075949,0.7587939698492462,0.6190476190476191,0.4423558897243108,0.3208020050125313,0.1998997995991984,0.095,0.1875,0.3775,0.6175,0.8825,0.96,0.9975,0.948522126356805
2323,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=0.1, n_estimators=30, random_state=0)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'learning_rate': 0.1, 'n_estimators': 30, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8987341772151899,0.7386934673366834,0.6090225563909775,0.42857142857142855,0.31996658312447784,0.1998997995991984,0.095,0.1775,0.3675,0.6075,0.855,0.9575,0.9975,0.9421131366546062
2324,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=0.1, n_estimators=50, random_state=0)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7437185929648241,0.606516290726817,0.424812030075188,0.3191311612364244,0.19939879759519039,0.095,0.18,0.37,0.605,0.8475,0.955,0.995,0.9425173949345951
2325,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=0.1, n_estimators=100, random_state=0)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.9113924050632911,0.7437185929648241,0.5989974937343359,0.4273182957393484,0.3182957393483709,0.1998997995991984,0.0925,0.18,0.37,0.5975,0.8525,0.9525,0.9975,0.9431255218480378
2326,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8860759493670886,0.7788944723618091,0.6290726817042607,0.41854636591478694,0.28153717627401836,0.18687374749498997,0.095,0.175,0.3875,0.6275,0.835,0.8425,0.9325,0.8837684386306708
2327,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,1.0,0.9367088607594937,0.7939698492462312,0.6265664160401002,0.43358395989974935,0.31746031746031744,0.1938877755511022,0.0975,0.185,0.395,0.625,0.865,0.95,0.9675,0.9304133036459783
2328,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8987341772151899,0.7989949748743719,0.6090225563909775,0.41604010025062654,0.27986633249791143,0.1848697394789579,0.095,0.1775,0.3975,0.6075,0.83,0.8375,0.9225,0.880467227943223
2329,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.8040201005025126,0.6340852130325815,0.43734335839599,0.316624895572264,0.1938877755511022,0.095,0.18,0.4,0.6325,0.8725,0.9475,0.9675,0.9310781380462009
2330,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.8717948717948718,0.8481012658227848,0.8090452261306532,0.6215538847117794,0.4223057644110276,0.28487886382623223,0.1813627254509018,0.085,0.1675,0.4025,0.62,0.8425,0.8525,0.905,0.887753270247704
2331,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9620253164556962,0.7989949748743719,0.6365914786967418,0.43859649122807015,0.3141186299081036,0.19188376753507014,0.095,0.19,0.3975,0.635,0.875,0.94,0.9575,0.9342161842471474
2332,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=0, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.8717948717948718,0.9113924050632911,0.8040201005025126,0.6441102756892231,0.41604010025062654,0.2807017543859649,0.1843687374749499,0.085,0.18,0.4,0.6425,0.83,0.84,0.92,0.8849217227943225
2333,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.7989949748743719,0.6390977443609023,0.44862155388471175,0.3141186299081036,0.1933867735470942,0.095,0.185,0.3975,0.6375,0.895,0.94,0.965,0.9302991928750347
2334,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7839195979899497,0.581453634085213,0.3383458646616541,0.23558897243107768,0.1683366733466934,0.0925,0.1725,0.39,0.58,0.675,0.705,0.84,0.8064434316726969
2335,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,1.0,0.9240506329113924,0.7939698492462312,0.6215538847117794,0.41854636591478694,0.2857142857142857,0.18386773547094187,0.0975,0.1825,0.395,0.62,0.835,0.855,0.9175,0.8857573754522683
2336,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.8974358974358975,0.8987341772151899,0.7688442211055276,0.5889724310776943,0.37593984962406013,0.25647451963241436,0.17535070140280562,0.0875,0.1775,0.3825,0.5875,0.75,0.7675,0.875,0.8438529780128027
2337,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7939698492462312,0.631578947368421,0.42105263157894735,0.28404344193817876,0.18587174348697394,0.095,0.18,0.395,0.63,0.84,0.85,0.9275,0.8874039799610351
2338,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7989949748743719,0.6290726817042607,0.38220551378446116,0.25898078529657476,0.17535070140280562,0.09,0.1775,0.3975,0.6275,0.7625,0.775,0.875,0.8537242554967993
2339,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9493670886075949,0.7889447236180904,0.631578947368421,0.43609022556390975,0.2932330827067669,0.18537074148296592,0.095,0.1875,0.3925,0.63,0.87,0.8775,0.925,0.9036863345393822
2340,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=0, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7688442211055276,0.6340852130325815,0.37844611528822053,0.2581453634085213,0.17635270541082165,0.09,0.1775,0.3825,0.6325,0.755,0.7725,0.88,0.8491312969663235
2341,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='linear',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.7989949748743719,0.631578947368421,0.4323308270676692,0.29156223893065997,0.1848697394789579,0.095,0.185,0.3975,0.63,0.8625,0.8725,0.9225,0.9005395908711384
2342,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8860759493670886,0.7386934673366834,0.49874686716791977,0.2744360902255639,0.1971595655806182,0.15080160320641284,0.0925,0.175,0.3675,0.4975,0.5475,0.59,0.7525,0.735590036181464
2343,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8987341772151899,0.7989949748743719,0.6090225563909775,0.36466165413533835,0.252297410192147,0.17384769539078157,0.095,0.1775,0.3975,0.6075,0.7275,0.755,0.8675,0.8339587392151405
2344,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7638190954773869,0.5864661654135338,0.3132832080200501,0.21888053467000834,0.16432865731462926,0.0875,0.175,0.38,0.585,0.625,0.655,0.82,0.776067701085444
2345,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.8987341772151899,0.7839195979899497,0.6265664160401002,0.37468671679197996,0.2573099415204678,0.17585170340681364,0.095,0.1775,0.39,0.625,0.7475,0.77,0.8775,0.8428973003061507
2346,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.8717948717948718,0.9240506329113924,0.7788944723618091,0.5488721804511278,0.29448621553884713,0.2096908939014202,0.15781563126252504,0.085,0.1825,0.3875,0.5475,0.5875,0.6275,0.7875,0.7618285555246311
2347,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,1.0,0.9367088607594937,0.7788944723618091,0.6215538847117794,0.3659147869674185,0.24979114452798662,0.17334669338677355,0.0975,0.185,0.3875,0.62,0.73,0.7475,0.865,0.8341925271360979
