,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
269,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'entropy', 'max_features': 0.2}",train_in_2014,0.899824693213123,0.15384615384615385,0.16455696202531644,0.1457286432160804,0.11779448621553884,0.13659147869674185,0.1336675020885547,0.12675350701402804,0.015,0.0325,0.0725,0.1175,0.2725,0.4,0.6325,0.5939302115224047
270,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 0.3333333333333333}",train_in_2014,0.899824693213123,0.1282051282051282,0.12658227848101267,0.12562814070351758,0.13533834586466165,0.13784461152882205,0.12949039264828738,0.12374749498997996,0.0125,0.025,0.0625,0.135,0.275,0.3875,0.6175,0.5835158641803507
271,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'entropy', 'max_features': 0.3333333333333333}",train_in_2014,0.899824693213123,0.1282051282051282,0.1518987341772152,0.1457286432160804,0.12781954887218044,0.13909774436090225,0.13533834586466165,0.12625250501002003,0.0125,0.03,0.0725,0.1275,0.2775,0.405,0.63,0.5919231839688283
272,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
273,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
274,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
275,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.28205128205128205,0.189873417721519,0.19597989949748743,0.16040100250626566,0.15538847117794485,0.13784461152882205,0.12374749498997996,0.0275,0.0375,0.0975,0.16,0.31,0.4125,0.6175,0.5946531450041748
276,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.20512820512820512,0.24050632911392406,0.21105527638190955,0.17293233082706766,0.15413533834586465,0.14035087719298245,0.12224448897795591,0.02,0.0475,0.105,0.1725,0.3075,0.42,0.61,0.59737371277484
277,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.1794871794871795,0.16455696202531644,0.1708542713567839,0.14786967418546365,0.14411027568922305,0.13283208020050125,0.12775551102204408,0.0175,0.0325,0.085,0.1475,0.2875,0.3975,0.6375,0.598349568605622
278,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.07692307692307693,0.10126582278481013,0.16080402010050251,0.15789473684210525,0.12907268170426064,0.12364243943191311,0.10721442885771543,0.0075,0.02,0.08,0.1575,0.2575,0.37,0.535,0.5387660033398274
279,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.15384615384615385,0.17721518987341772,0.1708542713567839,0.17042606516290726,0.15162907268170425,0.1261487050960735,0.12124248496993988,0.015,0.035,0.085,0.17,0.3025,0.3775,0.605,0.5853266768716949
280,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.1794871794871795,0.16455696202531644,0.1708542713567839,0.14786967418546365,0.14411027568922305,0.13283208020050125,0.12775551102204408,0.0175,0.0325,0.085,0.1475,0.2875,0.3975,0.6375,0.598349568605622
281,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
282,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
283,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
284,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.15288220551378445,0.14285714285714285,0.13450292397660818,0.11673346693386774,0.0175,0.035,0.0875,0.1525,0.285,0.4025,0.5825,0.5605698580573337
285,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1658291457286432,0.16040100250626566,0.14536340852130325,0.13784461152882205,0.12324649298597194,0.0225,0.035,0.0825,0.16,0.29,0.4125,0.615,0.5682500695797382
286,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.20512820512820512,0.17721518987341772,0.16080402010050251,0.15789473684210525,0.14285714285714285,0.13700918964076858,0.1287575150300601,0.02,0.035,0.08,0.1575,0.285,0.41,0.6425,0.5991859170609518
287,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2014,0.899824693213123,0.10256410256410256,0.13924050632911392,0.135678391959799,0.12531328320802004,0.11403508771929824,0.10275689223057644,0.10470941883767534,0.01,0.0275,0.0675,0.125,0.2275,0.3075,0.5225,0.5178764263846368
288,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2014,0.899824693213123,0.1794871794871795,0.189873417721519,0.15577889447236182,0.13032581453634084,0.13408521303258145,0.12030075187969924,0.11673346693386774,0.0175,0.0375,0.0775,0.13,0.2675,0.36,0.5825,0.5511908572223767
289,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2014,0.899824693213123,0.20512820512820512,0.17721518987341772,0.16080402010050251,0.15789473684210525,0.14285714285714285,0.13700918964076858,0.1287575150300601,0.02,0.035,0.08,0.1575,0.285,0.41,0.6425,0.5991859170609518
290,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l1'}",train_in_2014,0.899824693213123,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
291,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l2'}",train_in_2014,0.899824693213123,0.10256410256410256,0.20253164556962025,0.18592964824120603,0.15037593984962405,0.14786967418546365,0.14954051796157058,0.1372745490981964,0.01,0.04,0.0925,0.15,0.295,0.4475,0.685,0.6316566935708322
292,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l1'}",train_in_2014,0.899824693213123,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
293,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l2'}",train_in_2014,0.899824693213123,0.2564102564102564,0.20253164556962025,0.20603015075376885,0.16541353383458646,0.15162907268170425,0.14786967418546365,0.13627254509018036,0.025,0.04,0.1025,0.165,0.3025,0.4425,0.68,0.636502922349012
294,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l1'}",train_in_2014,0.899824693213123,0.23076923076923078,0.21518987341772153,0.1708542713567839,0.15037593984962405,0.15538847117794485,0.15288220551378445,0.13927855711422846,0.0225,0.0425,0.085,0.15,0.31,0.4575,0.695,0.6411358892290565
295,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l2'}",train_in_2014,0.899824693213123,0.1794871794871795,0.189873417721519,0.1708542713567839,0.16290726817042606,0.14661654135338345,0.14786967418546365,0.1347695390781563,0.0175,0.0375,0.085,0.1625,0.2925,0.4425,0.6725,0.6292708043417756
296,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l1'}",train_in_2014,0.899824693213123,0.23076923076923078,0.189873417721519,0.17587939698492464,0.15789473684210525,0.14912280701754385,0.14786967418546365,0.1377755511022044,0.0225,0.0375,0.0875,0.1575,0.2975,0.4425,0.6875,0.6300779293069858
297,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l2'}",train_in_2014,0.899824693213123,0.1794871794871795,0.189873417721519,0.16080402010050251,0.16040100250626566,0.13909774436090225,0.14452798663324978,0.1347695390781563,0.0175,0.0375,0.08,0.16,0.2775,0.4325,0.6725,0.6233878374617312
298,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l1'}",train_in_2014,0.899824693213123,0.20512820512820512,0.189873417721519,0.1708542713567839,0.16290726817042606,0.13784461152882205,0.14285714285714285,0.1347695390781563,0.02,0.0375,0.085,0.1625,0.275,0.4275,0.6725,0.6228145004174785
299,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l2'}",train_in_2014,0.899824693213123,0.20512820512820512,0.189873417721519,0.1658291457286432,0.16290726817042606,0.13659147869674185,0.14202172096908938,0.1342685370741483,0.02,0.0375,0.0825,0.1625,0.2725,0.425,0.67,0.6222759532424158
300,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.23076923076923078,0.16455696202531644,0.15577889447236182,0.16791979949874686,0.16541353383458646,0.14703425229741018,0.1372745490981964,0.0225,0.0325,0.0775,0.1675,0.33,0.44,0.685,0.6340784163651545
301,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.20512820512820512,0.1518987341772152,0.1708542713567839,0.15037593984962405,0.16165413533834586,0.14954051796157058,0.1342685370741483,0.02,0.03,0.085,0.15,0.3225,0.4475,0.67,0.6312694823267464
302,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.15384615384615385,0.16455696202531644,0.1708542713567839,0.16290726817042606,0.15538847117794485,0.15037593984962405,0.13326653306613226,0.015,0.0325,0.085,0.1625,0.31,0.45,0.665,0.6291911355413304
303,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.10256410256410256,0.11392405063291139,0.11557788944723618,0.14035087719298245,0.13408521303258145,0.12364243943191311,0.12124248496993988,0.01,0.0225,0.0575,0.14,0.2675,0.37,0.605,0.5722425549679933
304,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.05128205128205128,0.10126582278481013,0.1306532663316583,0.14786967418546365,0.13157894736842105,0.13032581453634084,0.12274549098196393,0.005,0.02,0.065,0.1475,0.2625,0.39,0.6125,0.5781491789590871
305,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.10256410256410256,0.12658227848101267,0.1407035175879397,0.12781954887218044,0.13909774436090225,0.13450292397660818,0.12074148296593186,0.01,0.025,0.07,0.1275,0.2775,0.4025,0.6025,0.5724032841636515
306,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.15538847117794485,0.16040100250626566,0.14452798663324978,0.13326653306613226,0.02,0.045,0.085,0.155,0.32,0.4325,0.665,0.6273152657946006
307,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.23076923076923078,0.189873417721519,0.16080402010050251,0.17794486215538846,0.15538847117794485,0.14619883040935672,0.13376753507014028,0.0225,0.0375,0.08,0.1775,0.31,0.4375,0.6675,0.6293115084887281
308,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2014,0.899824693213123,0.20512820512820512,0.21518987341772153,0.17587939698492464,0.17042606516290726,0.15413533834586465,0.14619883040935672,0.13276553106212424,0.02,0.0425,0.0875,0.17,0.3075,0.4375,0.6625,0.6269611049262453
